Concept Store,X,16538422,007,X,"Get convenient diapers that you can feel good about using with a Charlie Banana Reusable Diaper Set. Charlie Banana diapers combine the benefits of cloth diapers with those of disposable diapers, giving you the best of both diaper worlds. These baby diapers have a smart pocket for slipping in either a washable or disposable insert. This feature makes them great for travel or overnight trips to grandma and grandpa's house. Plus, these reusable diapers come in fun, bright colors. Each diaper set includes 6 diapers and 12 inserts. It makes a thoughtful baby shower gift for parents-to-be.",Charlie Banana,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,16538423,007,X,"Get convenient diapers that you can feel good about using with a Charlie Banana Reusable Diaper Set. Charlie Banana diapers combine the benefits of cloth diapers with those of disposable diapers, giving you the best of both diaper worlds. These baby diapers have a smart pocket for slipping in either a washable or disposable insert. This feature makes them great for travel or overnight trips to grandma and grandpa's house. Plus, these reusable diapers come in fun, bright colors. Each diaper set includes 6 diapers and 12 inserts. It makes a thoughtful baby shower gift for parents-to-be.",Charlie Banana,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,51063440,007,X,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,51116834,007,X,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,46795611,217,X,n/a,Iplay,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,13682250,007,X,"<p>DESITIN® Rapid Relief Cream is a smooth and creamy diaper rash treatment that contains zinc oxide, known to block moisture from baby's skin. The barrier cream forms a protective layer on your baby's skin to soothe and relieve diaper rash discomfort, providing relief from the very first use.</p><p> </p><p> </p>",Desitin,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,11324670,007,X,Quality needs priced to please. With up & up your satisfaction is 100% guaranteed or your money back.,up & up,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,50027557,007,X,n/a,Dapple,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,14596958,007,X,n/a,Huggies,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,14388035,007,X,"Gentle cleaning for your baby’s sensitive skin<br><br>Changing your baby can be one of the most loving moments of the day. The #1 choice of hospitals* and the #1 sensitive wipe,** Pampers® Sensitive™ baby wipes are clinically proven mild, dermatologist-tested, hypoallergenic, and perfume-free. Their unique Softgrip Texture™ offers gentle cleaning for your baby’s sensitive skin. Plus Pampers Sensitive wipes are 20% thicker versus regular Pampers wipes. During changing time, give your baby our best gentle clean: Pampers Sensitive wipes.<br><br>*Based on hospital sales data<br>**Based on U.S./Canada “Sensitive” nationally branded sales ; The #1 Choice of Hospitals (based on hospital sales data) ; The #1 Sensitive Wipe (based on U.S./Canada “Sensitive” nationally branded sales) ; Clinically Proven Mild ; Dermatologist-tested, Perfume-free, Hypoallergenic ; Helps restore natural pH of the skin ; 20% thicker than regular Pampers® wipes ; Softgrip Texture™ for a gentle clean ; Earn Pampers® Rewards Points with every Pampers purchase",Pampers,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,14376316,007,X,n/a,Huggies,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,49088950,007,X,"Up&up™ baby wipes contain Botanic™ fibers blended with cotton.  Botanic™ fibers are made from 100% plant-based materials, creating an absorbent, ultra-soft, durable wipe.  The manufacturing process minimally impacts the environment by effectively using, recapturing and re-using resources such as water. The botanic origin of these fibers make them ideal for a superior quality wipe: extra strength for more effective cleaning, ultra-soft for baby’s delicate skin, and naturally absorbent for a perfectly moist wipe every time. <br>Gently clean your little one's delicate skin with these Fresh Cucumber baby wipes from up & up.  The formula is hypoallergenic and dermatologist tested, contains Vitamin E and Aloe and contains purified water.  Extra gentle and free of chlorine, dye, formaldehyde, alcohol, parabens, phthalates, phenols, toxins, animal by-products.  Gentle enough for use on baby’s hands and face.  <br>A flip-top lid makes this a great pack for your diaper bag. The unique flip-top lid is recyclable.  <br>Botanic™ is a registered trademark of Lenzing AG.  <br>The Seal of Cotton and cotton enhanced ™ are trademarks of Cotton Incorporated.  This product contains a minimum 15% cotton. <br>Store at room temperature.  Keep lid closed when not in use.  Dispose of used wipes in trash receptacle. Do not flush.",up & up,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,14376315,007,X,"<p>up&up® moist toddler flushable wipes clean and refresh better than dry toilet paper alone. Theyre now made with Advanced Flushable Technology and 100 plant-based materials that are free of chemical binders, so theyre safe for well-maintained sewers and septics. You can feel confident flushing them one wipe at a time*.Its our new softest wipe**. And theyre also stronger minimizing tearing when removing from the package. The unique Solo® lid with snap-open hinge keeps wipes fresh and moist eliminating the need for a tub. Put one in every bathroom to keep the whole family clean and fresh. Great for helping to train your toddler in proper bathroom hygiene they will be confident and clean after every bathroom trip.</p><p>Â </p><p>Quality needs priced to please. With up & up your satisfaction is 100% guaranteed or your money back.</p><p>Â </p>",up & up,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,14060279,n/a,X,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,13334959,007,X,"<p>Keep your baby soft and clean with Huggies Natural Care Baby Wipes (56 count). These hypoallergenic, alcohol-free and fragrance-free wipes have a touch of Aloe and vitamin E. The wipes come in resealable packaging with a simple flip lid so they're easy to access but retain moisture and freshness. A great option for on-the-go clean-ups.</p>",Huggies,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,11641100,007,X,Quality needs priced to please. With up & up your satisfaction is 100% guaranteed or your money back.,up & up,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,11640443,007,X,Quality needs priced to please. With up & up your satisfaction is 100% guaranteed or your money back.,up & up,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,11641096,007,X,<p>Gently clean your little one's delicate skin with these Sensitive Skin Wipes from up & up. A handy plastic dispenser at the top of the package makes this a great pack for your diaper bag.</p><p> </p><p>Quality needs priced to please. With up & up your satisfaction is 100% guaranteed or your money back.</p><p> </p>,up & up,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,11641277,007,X,Quality needs priced to please. With up & up your satisfaction is 100% guaranteed or your money back.,up & up,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,11641278,007,X,Quality needs priced to please. With up & up your satisfaction is 100% guaranteed or your money back.,up & up,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,15258065,007,X,"<p>Wipe without worry. It’s a problem as old as time: babies' most sensitive places are also the messiest. About time for these hydrating, skin-nourishing wipes—gentle enough for faces, hands and bottom places. With a thick, soft texture and always moist (thanks to the pack design) material. So wipe, baby, wipe.</p><p>• New formula created with even more Natural Plant-Based Ingredients, now with soothing chamomile</p><p>• Skin nourishing and gentle enough for faces, hands and bottom places with new stronger and softer material</p><p>• Non-allergenic ingredients that are soothing to the most sensitive skin</p><p>• Pediatrician and Dermatologist tested</p><p>• No: alcohol, parabens, sulfates, phthalates, artificial dyes or fragrances</p><p>• New formula includes our exclusive 100% natural NeoNourish Seed Oil Blend to help nurture and support your baby's skin</p><br><br>This product is part of the Made to Matter collection: innovative products with a purpose. Search “Made to Matter” to learn more.",Babyganics,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,15417448,007,X,"<p>Our all natural wipes are unbeatable! From sensitive, wet bottoms and messy fingers, to sticky countertops, pacifiers, and gunked-up toys - this wipe is ultra-versatile, thick, absorbent, botanically infused and can take care of any business """"Cheek to Cheek"""". </p><p> </p><p>Gentle, yet effective ingredients gently cleanse and soothe with plant extracts that promote healthy skin.  Infused with a botanical blend of pomegranate antioxidants, chamomile, and cucumber to soothe, and masterwort leaf to moisturize. Extra thick, strong, super absorbent, and ultra soft Oeko-Tex® certified medical-grade cloth is embossed and interlocked for extra loft and softness, and easy, pop-up dispensing.</p><p> </p><p>All natural, biodegradable*, hypoallergenic, ultra soft, soothing, and Honestly free of alcohol, chlorine, phthalates, formaldehyde, parabens, phenols, quaternary ammonium compounds, SLS, SLES, lanolin, and most common allergens.</p><p><br />*Will compost in municipal and industrial facilities according to ISO, ASTM, and EN regulations.</p><br><br>This product is part of the Made to Matter collection: innovative products with a purpose. Search “Made to Matter” to learn more.",Honest Company,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,15309065,007,X,n/a,Huggies,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,11267665,007,X,n/a,Pampers,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,14597063,007,X,"A great, gentle clean every time<br><br>Your baby will love the refreshing cleaning of Pampers® Natural Clean baby wipes with Softgrip Texture™. Pampers Natural Clean wipes are 4X stronger than the leading U.S. subbrand. Plus they are hypoallergenic and unscented. For a gentle clean every time, try Pampers Natural Clean wipes. ; 4X stronger than the leading U.S. subbrand ; Softgrip Texture™ for a soft, gentle clean ; Unscented ; Hypoallergenic ; Lotion made with pure water ; Convenient, resealable Pop-Top Packs™ ; ;",Pampers,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,14596962,007,X,"Gentle cleaning for your baby’s sensitive skin<br><br>Changing your baby can be one of the most loving moments of the day. The #1 choice of hospitals* and the #1 sensitive wipe,** Pampers® Sensitive™ baby wipes are clinically proven mild, dermatologist-tested, hypoallergenic, and perfume-free. Their unique Softgrip Texture™ offers gentle cleaning for your baby’s sensitive skin. Plus Pampers Sensitive wipes are 20% thicker versus regular Pampers wipes. During changing time, give your baby our best gentle clean: Pampers Sensitive wipes.<br><br>*Based on hospital sales data<br>**Based on U.S./Canada “Sensitive” nationally branded sales ; The #1 Choice of Hospitals (based on hospital sales data) ; The #1 Sensitive Wipe (based on U.S./Canada “Sensitive” nationally branded sales) ; Clinically Proven Mild ; Dermatologist-tested, Perfume-free, Hypoallergenic ; Helps restore natural pH of the skin ; 20% thicker than regular Pampers® wipes ; Softgrip Texture™ for a gentle clean ; Convenient, resealable Pop-Top Packs™",Pampers,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,15417475,007,X,"Making diaper duty more delightful, safer and simply better.  We took all the things you need in a diaper - superior absorbency, premium fit, ultimate softness and comfort - and reinvented it with better, hypoallergenic, and more sustainable materials.  Then we added a healthy dose of style and fun - because, who said diapers have to be boring?<br><br>Comfy-stretch side panels and soft, refastenable tabs for perfect fit and wigglability, plus securely fitting moisture barrier cuffs prevent leakage and blowouts - fewer accidents, less laundry! Featuring plant-based (PLA) inner and outer layers - gentle on you baby's bottom - and natural odor blockers in bio-based, sustainably harvested super absorbent core. Simply pure - no risky fragrances, lotions, or latex.<br><br>Gentle, safe, and non-irritating for the most sensitive skin. Super absorbent, hypoallergenic, fragrance free, ultra thin, and Honestly free of chlorine processing, latex, lotions, fragrances, common allergens, phthalates, optical brighteners, PVC, heavy metals, organotin (MBT, DBT, TBT), and most common allergens.<br><br>This product is part of the Made to Matter collection: innovative products with a purpose. Search “Made to Matter” to learn more.",Honest Company,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,15417473,007,X,"Making diaper duty more delightful, safer and simply better. We took all the things you need in a diaper - superior absorbency, premium fit, ultimate softness and comfort - and reinvented it with better, hypoallergenic, and more sustainable materials. Then we added a healthy dose of style and fun - because, who said diapers have to be boring? Comfy-stretch side panels and soft, refastenable tabs for perfect fit and wigglability, plus securely fitting moisture barrier cuffs prevent leakage and blowouts - fewer accidents, less laundry! Featuring plant-based (PLA) inner and outer layers - gentle on you baby's bottom - and natural odor blockers in bio-based, sustainably harvested super absorbent core. Simply pure - no risky fragrances, lotions, or latex. Gentle, safe, and non-rritating for the most sensitive skin. Super absorbent, hypallergenic, fragrance free, ultra thin, and Honestly free of chlorine processing, latex, lotions, fragrances, common allergens, phthalates, optical brighteners, PVC, heavy metals, organotins (MBT, DBT, TBT), and most common allergens.<br><br>This product is part of the Made to Matter collection: innovative products with a purpose. Search “Made to Matter” to learn more.",Honest Company,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
