Concept Store,X,50876789,n/a,X,n/a,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50876789
Concept Store,X,50876762,n/a,X,n/a,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50876762
Concept Store,X,50973363,310,X,Women's Plus Size Sleeveless Bow Front Dress - 3Hearts (Juniors'),n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50973363
Concept Store,X,50384356,311,X,Women's Tie Neck Dress - Who What Wear ™,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50384356
Concept Store,X,50371274,n/a,X,n/a,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50371274
Concept Store,X,49142695,259,X,Women's Fur Vest - Mossimo,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/49142695
Concept Store,X,49142698,259,X,Women's Fur Vest - Mossimo,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/49142698
Concept Store,X,49142706,259,X,Women's Fur Vest - Mossimo,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/49142706
Concept Store,X,50578024,303,X,Women's Floral Sheath Dress Orange - Julia,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50578024
Concept Store,X,50675548,303,X,Women's Sleeveless A-line Dress Pink Ombre - Renn,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50675548
Concept Store,X,16831706,303,X,Women's Scuba Sleeveless Fit & Flare Dress - Sami & Dani,Sami & Dani,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/16831706
Concept Store,X,50578018,303,X,Women's Floral Sheath Dress Black/White - Julia,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50578018
Concept Store,X,50573772,287,X,Women's 3/4 Sleeve Printed Scuba Dress - Melonie T,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50573772
Concept Store,X,50745301,n/a,X,n/a,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50745301
Concept Store,X,NO TCIN FOR: 1|save,n/a,X,n/a,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/NO TCIN FOR: 1|save
Concept Store,X,50748096,n/a,X,n/a,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50748096
Concept Store,X,NO TCIN FOR: Women's Printed Scuba Back Zip Scuba Sheath Dress Black/Multicolor - Allen B|from target.com|1|save,n/a,X,n/a,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/NO TCIN FOR: Women's Printed Scuba Back Zip Scuba Sheath Dress Black/Multicolor - Allen B|from target.com|1|save
Concept Store,X,NO TCIN FOR: Women's Belted Asymmetrical Hem Sheath Dress - Studio One New York|from target.com|1|save,n/a,X,n/a,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/NO TCIN FOR: Women's Belted Asymmetrical Hem Sheath Dress - Studio One New York|from target.com|1|save
Concept Store,X,NO TCIN FOR: Women's Bi-Stretch Twill Sheath Dress - Merona™|from target.com|1|save,n/a,X,n/a,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/NO TCIN FOR: Women's Bi-Stretch Twill Sheath Dress - Merona™|from target.com|1|save
Concept Store,X,NO TCIN FOR: Women's Bi-Stretch Twill Wrap Sheath Dress - Merona™|from target.com|1|save,n/a,X,n/a,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/NO TCIN FOR: Women's Bi-Stretch Twill Wrap Sheath Dress - Merona™|from target.com|1|save
Concept Store,X,NO TCIN FOR: Women's Ponte Shift Dress with Contrast Scallop Collar Ivory/Black - Necessary Objects|from target.com|1|save,n/a,X,n/a,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/NO TCIN FOR: Women's Ponte Shift Dress with Contrast Scallop Collar Ivory/Black - Necessary Objects|from target.com|1|save
Concept Store,X,50387967,311,X,Women's Ruffle Shift Dress - Who What Wear ™,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50387967
Concept Store,X,50387969,311,X,Women's Ruffle Shift Dress - Who What Wear ™,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50387969
Concept Store,X,NO TCIN FOR: Women's Ruffle Shift Dress - Who What Wear ™|from target.com|1|save,n/a,X,n/a,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/NO TCIN FOR: Women's Ruffle Shift Dress - Who What Wear ™|from target.com|1|save
Concept Store,X,NO TCIN FOR: Women's Striped Mesh Scuba Fit and Flare Dress - Melonie T|from target.com|1|save,n/a,X,n/a,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/NO TCIN FOR: Women's Striped Mesh Scuba Fit and Flare Dress - Melonie T|from target.com|1|save
Concept Store,X,NO TCIN FOR: Women's Floral Printed Fit and Flare Dress - Melonie T|from target.com|1|save,n/a,X,n/a,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/NO TCIN FOR: Women's Floral Printed Fit and Flare Dress - Melonie T|from target.com|1|save
Concept Store,X,NO TCIN FOR: M by Maia ™ - Women's Feather Hem Sheath Dress - White|from target.com|1|save,n/a,X,n/a,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/NO TCIN FOR: M by Maia ™ - Women's Feather Hem Sheath Dress - White|from target.com|1|save
Concept Store,X,NO TCIN FOR: XOXO Women's Lace Sheath Dress (Juniors')|from target.com|1|save,n/a,X,n/a,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/NO TCIN FOR: XOXO Women's Lace Sheath Dress (Juniors')|from target.com|1|save
Concept Store,X,NO TCIN FOR: M by Maia ™ - Women's Scuba Feather Hem Sheath Dress -Black|from target.com|1|save,n/a,X,n/a,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/NO TCIN FOR: M by Maia ™ - Women's Scuba Feather Hem Sheath Dress -Black|from target.com|1|save
Concept Store,X,NO TCIN FOR: M by Maia ™ - Women's Scuba Ruffle Hem Sheath Dress -Black|from target.com|1|save,n/a,X,n/a,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/NO TCIN FOR: M by Maia ™ - Women's Scuba Ruffle Hem Sheath Dress -Black|from target.com|1|save
Concept Store,X,51004420,043,X,Men's Henley Blue Print - Mossimo Supply Co.™,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/51004420
Concept Store,X,51004422,043,X,Men's Henley Light Gray - Mossimo Supply Co.™,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/51004422
Concept Store,X,51004433,043,X,Men's Henley Blue/Gray - Mossimo Supply Co.™,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/51004433
Concept Store,X,51004430,043,X,Men's Henley  Red/Gray S - Mossimo Supply Co.™,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/51004430
Concept Store,X,51004432,043,X,Men's Henley Dark Gray - Mossimo Supply Co.™,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/51004432
Concept Store,X,51004424,043,X,Men's Henley Green/Gray - Mossimo Supply Co.™,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/51004424
Concept Store,X,50274654,043,X,Men's Short Sleeve Henley Shirt - Merona,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50274654
Concept Store,X,50274692,043,X,Men's Short Sleeve Henley Shirt - Merona,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50274692
Concept Store,X,50274698,043,X,Men's Short Sleeve Henley Shirt - Merona,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50274698
Concept Store,X,50274667,043,X,Men's Short Sleeve Henley Shirt - Merona,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50274667
Concept Store,X,50274679,043,X,Men's Short Sleeve Henley Shirt - Merona,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50274679
Concept Store,X,50274712,043,X,Men's Short Sleeve Henley Shirt - Merona,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50274712
Concept Store,X,16863983,043,X,Men's Short Sleeve Henley - Merona,Merona,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/16863983
Concept Store,X,16863979,043,X,Men's Short Sleeve Henley - Merona,Merona,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/16863979
Concept Store,X,NO TCIN FOR: Men's Short Sleeve Popover Linen Shirt Camel Print - Merona™|from target.com|1|save,n/a,X,n/a,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/NO TCIN FOR: Men's Short Sleeve Popover Linen Shirt Camel Print - Merona™|from target.com|1|save
Concept Store,X,NO TCIN FOR: Men's Short Sleeve Button Down Shirt - Mossimo Supply Co.|from target.com|1|save,n/a,X,n/a,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/NO TCIN FOR: Men's Short Sleeve Button Down Shirt - Mossimo Supply Co.|from target.com|1|save
Concept Store,X,NO TCIN FOR: Men's Short Sleeve Button Down Shirt Navy - Mossimo Supply Co.|from target.com|1|save,n/a,X,n/a,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/NO TCIN FOR: Men's Short Sleeve Button Down Shirt Navy - Mossimo Supply Co.|from target.com|1|save
Concept Store,X,NO TCIN FOR: Men's Short Sleeve Popover Linen Shirt - Merona™|from target.com|1|save,n/a,X,n/a,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/NO TCIN FOR: Men's Short Sleeve Popover Linen Shirt - Merona™|from target.com|1|save
Concept Store,X,NO TCIN FOR: Men's Plaid Short Sleeve Button Down Shirt Blue - Merona™|from target.com|1|save,n/a,X,n/a,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/NO TCIN FOR: Men's Plaid Short Sleeve Button Down Shirt Blue - Merona™|from target.com|1|save
Concept Store,X,NO TCIN FOR: Men's Short Sleeve Button Down Shirt Gray - Merona™|from target.com|1|save,n/a,X,n/a,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/NO TCIN FOR: Men's Short Sleeve Button Down Shirt Gray - Merona™|from target.com|1|save
Concept Store,X,NO TCIN FOR: Men's Short Sleeve Shirt Green Plaid - Mossimo Supply Co.|from target.com|1|save,n/a,X,n/a,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/NO TCIN FOR: Men's Short Sleeve Shirt Green Plaid - Mossimo Supply Co.|from target.com|1|save
Concept Store,X,NO TCIN FOR: Men's Short Sleeve Shirt Navy Plaid - Mossimo Supply Co.|from target.com|1|save,n/a,X,n/a,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/NO TCIN FOR: Men's Short Sleeve Shirt Navy Plaid - Mossimo Supply Co.|from target.com|1|save
Concept Store,X,NO TCIN FOR: Men's Short Sleeve Shirt Red Plaid - Mossimo Supply Co.|from target.com|1|save,n/a,X,n/a,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/NO TCIN FOR: Men's Short Sleeve Shirt Red Plaid - Mossimo Supply Co.|from target.com|1|save
Concept Store,X,NO TCIN FOR: Men's Short Sleeve Shirt Gray Print - Mossimo Supply Co.|from target.com|1|save,n/a,X,n/a,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/NO TCIN FOR: Men's Short Sleeve Shirt Gray Print - Mossimo Supply Co.|from target.com|1|save
Concept Store,X,NO TCIN FOR: Men's Button Down Shirt Blue - Mossimo Supply Co.|from target.com|1|save,n/a,X,n/a,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/NO TCIN FOR: Men's Button Down Shirt Blue - Mossimo Supply Co.|from target.com|1|save
Concept Store,X,NO TCIN FOR: Men's Navy Dip Dye Shirt - Mossimo Black|from target.com|1|save,n/a,X,n/a,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/NO TCIN FOR: Men's Navy Dip Dye Shirt - Mossimo Black|from target.com|1|save
Concept Store,X,50684502,304,X,Men's Rash Guard Long Sleeve Pullover Hoodie - Trunks Surf & Swim Co.,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50684502
Concept Store,X,50684485,304,X,Men's Rash Guard Long Sleeve Pullover Hoodie - Trunks Surf & Swim Co.,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50684485
Concept Store,X,50684491,304,X,Men's Rash Guard Long Sleeve Pullover Hoodie - Trunks Surf & Swim Co.,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50684491
Concept Store,X,50722125,304,X,Teal Cove Men's Swim Tank Top,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50722125
Concept Store,X,50693383,304,X,Teal Cove Men's Swim Tank Top,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50693383
Concept Store,X,50693308,304,X,Teal Cove Men's Swim Tank Top,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50693308
Concept Store,X,50436328,304,X,Men's Rash Guard Swim Long Sleeve Shirt - Trunks Surf & Swim Co.,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50436328
Concept Store,X,50436334,304,X,Men's Rash Guard Swim Long Sleeve Shirt - Trunks Surf & Swim Co.,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50436334
Concept Store,X,50436339,304,X,Men's Rash Guard Swim Long Sleeve Shirt - Trunks Surf & Swim Co.,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50436339
Concept Store,X,50436346,304,X,Men's Rash Guard Swim Long Sleeve Shirt - Trunks Surf & Swim Co.,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50436346
Concept Store,X,50436347,304,X,Men's Rash Guard Swim Long Sleeve Shirt - Trunks Surf & Swim Co.,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50436347
Concept Store,X,50436351,304,X,Men's Rash Guard Swim Long Sleeve Shirt - Trunks Surf & Swim Co.,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50436351
Concept Store,X,50437124,304,X,Men's Solid Long-Sleeve Rash Guard Swim Tee - R-Way by ZeroXposur,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50437124
Concept Store,X,50437125,304,X,Men's Solid Long-Sleeve Rash Guard Swim Tee - R-Way by ZeroXposur,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50437125
Concept Store,X,50437109,304,X,Men's Solid Long-Sleeve Rash Guard Swim Tee - R-Way by ZeroXposur,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50437109
Concept Store,X,50437112,304,X,Men's Solid Long-Sleeve Rash Guard Swim Tee - R-Way by ZeroXposur,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50437112
Concept Store,X,50436839,304,X,Men's Solid Short Sleeve Rash Guard Swim Tee - R-Way by ZeroXposur,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50436839
Concept Store,X,50436833,304,X,Men's Solid Short Sleeve Rash Guard Swim Tee - R-Way by ZeroXposur,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50436833
Concept Store,X,50436840,304,X,Men's Solid Short Sleeve Rash Guard Swim Tee - R-Way by ZeroXposur,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50436840
Concept Store,X,50253752,281,X,Men's Elastic Waist Swim Trunks - Merona™,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50253752
Concept Store,X,50029183,281,X,Men's Elastic Waist Swim Trunks - Merona™,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50029183
Concept Store,X,50018864,281,X,Men's Elastic Waist Swim Trunks - Merona™,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50018864
Concept Store,X,50253756,281,X,Men's Elastic Waist Swim Trunks - Merona™,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50253756
Concept Store,X,50018858,281,X,Men's Elastic Waist Swim Trunks - Merona™,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50018858
Concept Store,X,50018868,281,X,Men's Elastic Waist Swim Trunks - Merona™,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50018868
Concept Store,X,50018873,281,X,Men's Elastic Waist Swim Trunks - Merona™,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50018873
Concept Store,X,NO TCIN FOR: Haggar H26 - Men's Big & Tall Slim Fit Stretch Chino Pants|from target.com|1|save,n/a,X,n/a,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/NO TCIN FOR: Haggar H26 - Men's Big & Tall Slim Fit Stretch Chino Pants|from target.com|1|save
Concept Store,X,50409191,042,X,Haggar H26 - Men's Big & Tall Classic Fit Performance Pants,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50409191
Concept Store,X,50409845,042,X,Haggar H26 - Men's Big & Tall Classic Fit Performance Pants,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50409845
