Concept Store,X,50559984,018,X,Women's Printed Popover Favorite Shirt - Merona™,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50559984
Concept Store,X,51119283,287,X,Women's Printed Button Down Tunic Shirt - Como Black,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/51119283
Concept Store,X,50404345,n/a,X,n/a,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50404345
Concept Store,X,50080526,018,X,Women's Tunic with Embroidered Placket - Merona™,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50080526
Concept Store,X,50080531,018,X,Women's Tunic with Embroidered Placket - Merona™,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50080531
Concept Store,X,50411773,018,X,Women's Chambray Tunic with Beaded Placket- Merona™,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50411773
Concept Store,X,50366125,311,X,Women's Button Up Blouse - Who What Wear ™,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50366125
Concept Store,X,50366147,311,X,Women's Button Up Blouse - Who What Wear ™,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50366147
Concept Store,X,50366117,311,X,Women's Button Up Blouse - Who What Wear ™,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50366117
Concept Store,X,15636950,018,X,Women's Favorite Shirt - Merona™,Merona,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/15636950
Concept Store,X,50406967,018,X,Women's Dobby Stripe Popover Favorite Shirt - Merona™,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50406967
Concept Store,X,50366146,n/a,X,n/a,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50366146
Concept Store,X,50366127,n/a,X,n/a,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50366127
Concept Store,X,50343904,n/a,X,n/a,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50343904
Concept Store,X,50343908,n/a,X,n/a,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50343908
Concept Store,X,50564736,311,X,Women's Textured Pop Over - Who What Wear,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50564736
Concept Store,X,50564730,311,X,Women's Textured Pop Over - Who What Wear,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50564730
Concept Store,X,50564719,311,X,Women's Textured Pop Over - Who What Wear,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50564719
Concept Store,X,50564736,311,X,Women's Textured Pop Over - Who What Wear,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50564736
Concept Store,X,50564730,311,X,Women's Textured Pop Over - Who What Wear,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50564730
Concept Store,X,50564719,311,X,Women's Textured Pop Over - Who What Wear,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50564719
Concept Store,X,50069069,n/a,X,n/a,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50069069
Concept Store,X,50876778,n/a,X,n/a,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50876778
Concept Store,X,5087622,n/a,X,n/a,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/5087622
Concept Store,X,50876789,n/a,X,n/a,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50876789
Concept Store,X,50876762,n/a,X,n/a,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50876762
Concept Store,X,50901896,017,X,Women's Utility Short - Mossimo Supply Co.™ (Juniors'),n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50901896
Concept Store,X,50901866,017,X,Women's Utility Short - Mossimo Supply Co.™ (Juniors'),n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50901866
Concept Store,X,50901894,017,X,Women's Utility Short - Mossimo Supply Co.™ (Juniors'),n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50901894
Concept Store,X,50901906,017,X,Women's Utility Short - Mossimo Supply Co.™ (Juniors'),n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50901906
Concept Store,X,50073673,018,X,"Women's 3"" Chino Shorts - Merona™",n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50073673
Concept Store,X,50078499,018,X,"Women's 3"" Chino Shorts - Merona™",n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50078499
Concept Store,X,50078512,018,X,"Women's 3"" Chino Shorts - Merona™",n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50078512
Concept Store,X,50078516,018,X,"Women's 3"" Chino Shorts - Merona™",n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50078516
Concept Store,X,50078527,018,X,"Women's 3"" Chino Shorts - Merona™",n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50078527
Concept Store,X,50078533,018,X,"Women's 3"" Chino Shorts - Merona™",n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50078533
Concept Store,X,50078541,018,X,"Women's 3"" Chino Shorts - Merona™",n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50078541
Concept Store,X,50073696,018,X,"Women's 3"" Chino Shorts - Merona™",n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50073696
Concept Store,X,50414269,018,X,"Women's 5"" Printed Chino Short - Merona™",n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50414269
Concept Store,X,50414274,018,X,"Women's 5"" Printed Chino Short - Merona™",n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50414274
Concept Store,X,50414240,018,X,"Women's 5"" Printed Chino Short - Merona™",n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50414240
Concept Store,X,50567915,018,X,"Women's 3"" Chino Shorts - Merona™",n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50567915
Concept Store,X,50517068,018,X,"Women's 5"" Jacquard Chino Short - Merona™",Merona,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50517068
Concept Store,X,50564471,311,X,Women's Cargo Short - Who What Wear ™,Who What Wear,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50564471
Concept Store,X,50564478,311,X,Women's Cargo Short - Who What Wear ™,Who What Wear,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50564478
Concept Store,X,16512547,017,X,Women's Bermuda Yoga Short - Mossimo Supply Co.™ (Juniors'),Mossimo Supply Co,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/16512547
Concept Store,X,16514296,017,X,Women's Bermuda Yoga Short - Mossimo Supply Co.™ (Juniors'),Mossimo Supply Co,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/16514296
Concept Store,X,16514289,017,X,Women's Bermuda Yoga Short - Mossimo Supply Co.™ (Juniors'),Mossimo Supply Co,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/16514289
Concept Store,X,16512539,017,X,Women's Bermuda Yoga Short - Mossimo Supply Co.™ (Juniors'),Mossimo Supply Co,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/16512539
Concept Store,X,16514303,017,X,Women's Bermuda Yoga Short - Mossimo Supply Co.™ (Juniors'),Mossimo Supply Co,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/16514303
Concept Store,X,50263291,017,X,Women's French Terry Bermuda Short - Mossimo Supply Co.™ (Juniors'),n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50263291
Concept Store,X,50263296,017,X,Women's French Terry Bermuda Short - Mossimo Supply Co.™ (Juniors'),n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50263296
Concept Store,X,50263305,017,X,Women's French Terry Bermuda Short - Mossimo Supply Co.™ (Juniors'),n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50263305
Concept Store,X,50263324,017,X,Women's French Terry Bermuda Short - Mossimo Supply Co.™ (Juniors'),n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50263324
Concept Store,X,50263307,017,X,Women's French Terry Bermuda Short - Mossimo Supply Co.™ (Juniors'),n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50263307
Concept Store,X,50263316,017,X,Women's French Terry Bermuda Short - Mossimo Supply Co.™ (Juniors'),n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50263316
Concept Store,X,50263322,017,X,Women's French Terry Bermuda Short - Mossimo Supply Co.™ (Juniors'),n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50263322
Concept Store,X,50263331,017,X,Women's French Terry Bermuda Short - Mossimo Supply Co.™ (Juniors'),n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50263331
Concept Store,X,50973363,310,X,Women's Plus Size Sleeveless Bow Front Dress - 3Hearts (Juniors'),n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50973363
Concept Store,X,50384356,311,X,Women's Tie Neck Dress - Who What Wear ™,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50384356
Concept Store,X,50371274,n/a,X,n/a,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50371274
Concept Store,X,49142695,259,X,Women's Fur Vest - Mossimo,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/49142695
Concept Store,X,49142698,259,X,Women's Fur Vest - Mossimo,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/49142698
Concept Store,X,49142706,259,X,Women's Fur Vest - Mossimo,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/49142706
Concept Store,X,50578024,303,X,Women's Floral Sheath Dress Orange - Julia,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50578024
Concept Store,X,50675548,303,X,Women's Sleeveless A-line Dress Pink Ombre - Renn,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50675548
Concept Store,X,16831706,303,X,Women's Scuba Sleeveless Fit & Flare Dress - Sami & Dani,Sami & Dani,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/16831706
Concept Store,X,50578018,303,X,Women's Floral Sheath Dress Black/White - Julia,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50578018
Concept Store,X,50573772,287,X,Women's 3/4 Sleeve Printed Scuba Dress - Melonie T,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50573772
Concept Store,X,50745301,n/a,X,n/a,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50745301
Concept Store,X,NO TCIN FOR: 1|save,n/a,X,n/a,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/NO TCIN FOR: 1|save
Concept Store,X,50748096,n/a,X,n/a,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50748096
Concept Store,X,50636713,303,X,Women's Printed Scuba Back Zip Scuba Sheath Dress Black/Multicolor - Allen B,Allen Schwartz,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50636713
Concept Store,X,50565402,287,X,Women's Belted Asymmetrical Hem Sheath Dress - Studio One New York,Studio One,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50565402
Concept Store,X,16640456,018,X,Women's Bi-Stretch Twill Wrap Sheath Dress - Merona™,Merona,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/16640456
Concept Store,X,16641972,018,X,Women's Bi-Stretch Twill Wrap Sheath Dress - Merona™,Merona,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/16641972
Concept Store,X,16641942,018,X,Women's Bi-Stretch Twill Wrap Sheath Dress - Merona™,Merona,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/16641942
Concept Store,X,16640445,018,X,Women's Bi-Stretch Twill Sheath Dress - Merona™,Merona,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/16640445
Concept Store,X,16641963,018,X,Women's Bi-Stretch Twill Sheath Dress - Merona™,Merona,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/16641963
Concept Store,X,16641954,018,X,Women's Bi-Stretch Twill Sheath Dress - Merona™,Merona,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/16641954
Concept Store,X,50762018,303,X,Women's Ponte Shift Dress with Contrast Scallop Collar Ivory/Black - Necessary Objects,Necessary Objects,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50762018
Concept Store,X,50387967,311,X,Women's Ruffle Shift Dress - Who What Wear ™,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50387967
Concept Store,X,50387969,311,X,Women's Ruffle Shift Dress - Who What Wear ™,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50387969
Concept Store,X,50387966,311,X,Women's Ruffle Shift Dress - Who What Wear ™,Who What Wear,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50387966
Concept Store,X,50387973,311,X,Women's Ruffle Shift Dress - Who What Wear ™,Who What Wear,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50387973
Concept Store,X,50979222,287,X,Women's Striped Mesh Scuba Fit and Flare Dress - Melonie T,Melonie T,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50979222
Concept Store,X,50479913,287,X,Women's Floral Printed Fit and Flare Dress - Melonie T,Melonie T,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50479913
Concept Store,X,50562160,303,X,M by Maia ™ - Women's Feather Hem Sheath Dress - White,M by Maia,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50562160
Concept Store,X,50626761,258,X,XOXO Women's Lace Sheath Dress (Juniors'),XOXO,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50626761
Concept Store,X,50562160,303,X,M by Maia ™ - Women's Feather Hem Sheath Dress - White,M by Maia,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50562160
Concept Store,X,50568318,303,X,Women's Scuba Ruffle Hem Sheath Dress White  - M by Maia,M by Maia,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50568318
Concept Store,X,50013923,093,X,Girls' Hilde Lace Up Canvas Sneakers - Assorted Colors - Circo™,Circo,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50013923
Concept Store,X,50013928,093,X,Girls' Hilde Lace Up Canvas Sneakers - Assorted Colors - Circo™,Circo,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50013928
Concept Store,X,50013933,093,X,Girls' Hilde Lace Up Canvas Sneakers - Assorted Colors - Circo™,Circo,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50013933
Concept Store,X,50373704,093,X,Girls' Helaine Espadrille Slip On - Circo™,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50373704
Concept Store,X,50480777,093,X,Girls' Betseyville Robyn Heart Chop Out Slip On Sneakers - Silver,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50480777
Concept Store,X,50333497,093,X,Girls' Henley Americana Sneakers - Multi-Colored,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50333497
Concept Store,X,50344679,093,X,Girls' Laura Ashley Chop Out Sneakers - Assorted Colors,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50344679
Concept Store,X,50344772,093,X,Girls' Laura Ashley Chop Out Sneakers - Assorted Colors,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50344772
